group_id,cluster_id,frame_idx,h_value
global_step,6,24,0.1367732882
global_step,6,25,0.1545978189
global_step,6,26,0.1599929035
global_step,6,27,0.1625154167
global_step,6,28,0.1538178027
global_step,6,29,0.1302976608
global_step,6,30,0.1226821095
global_step,6,31,0.1285584420
global_step,6,32,0.1515745223
global_step,6,33,0.1505868584
global_step,6,34,0.1222721413
global_step,6,35,0.1298553646
global_step,6,36,0.1792035997
global_step,6,37,0.1991154701
global_step,6,38,0.2112584561
global_step,6,39,0.2296306789
global_step,6,40,0.2483024299
global_step,6,41,0.2709954679
global_step,6,42,0.2478987426
global_step,6,43,0.2412958741
global_step,6,44,0.2190328538
global_step,6,45,0.1803780794
global_step,6,46,0.1637676805
global_step,6,47,0.1372728050
global_step,6,48,0.1373453587
global_step,6,49,0.1452934593
global_step,6,50,0.1567074955
global_step,6,51,0.1557546854
global_step,6,52,0.2033016384
global_step,6,53,0.2116573900
global_step,6,54,0.2313797772
global_step,6,55,0.2563134134
global_step,6,56,0.2467991412
global_step,6,57,0.2581756413
global_step,6,58,0.2736790180
global_step,6,59,0.2727149725
global_step,6,60,0.2826825380
global_step,6,61,0.2729215324
global_step,6,62,0.2615866065
global_step,6,63,0.2059228569
global_step,6,64,0.1613119841
global_step,6,65,0.1571332067
global_step,6,66,0.1673040241
global_step,6,67,0.1664640158
global_step,6,68,0.1620435268
global_step,6,69,0.1338756830
global_step,6,70,0.1405777037
global_step,6,71,0.1946348995
global_step,6,72,0.1992297471
global_step,6,73,0.1787110418
global_step,6,74,0.1799017042
global_step,6,75,0.2047501206
global_step,6,76,0.1794444472
global_step,6,77,0.1989516616
global_step,6,78,0.2025532871
global_step,6,79,0.1906992495
global_step,6,80,0.1766336113
global_step,6,81,0.1909202486
global_step,6,82,0.2134072185
global_step,6,83,0.2036514729
global_step,6,84,0.2168910950
global_step,6,85,0.2576457858
global_step,6,86,0.2665009499
global_step,6,87,0.2763026357
global_step,6,88,0.3128477633
global_step,6,89,0.3490204215
global_step,6,90,0.3587958515
global_step,6,91,0.3189582527
global_step,6,92,0.3023757935
global_step,6,93,0.2826556563
global_step,6,94,0.2873830497
global_step,6,95,0.2875917554
global_step,6,96,0.2470108867
global_step,6,97,0.2128314078
global_step,6,98,0.2012400180
global_step,6,99,0.2072685510
global_nonstep,0,0,0.0194131471
global_nonstep,0,1,0.0182890575
global_nonstep,0,2,0.0177414902
global_nonstep,0,3,0.0162852798
global_nonstep,0,4,0.0157954376
global_nonstep,0,5,0.0168312080
global_nonstep,0,6,0.0181837250
global_nonstep,0,7,0.0179170258
global_nonstep,0,8,0.0181842204
global_nonstep,0,9,0.0191787388
global_nonstep,0,10,0.0194950514
global_nonstep,0,11,0.0184486583
global_nonstep,0,12,0.0193743277
global_nonstep,0,13,0.0241225157
global_nonstep,0,14,0.0195288900
global_nonstep,0,15,0.0326503962
global_nonstep,0,16,0.0434575975
global_nonstep,0,17,0.0449577384
global_nonstep,0,18,0.0291552190
global_nonstep,0,19,0.0336996093
global_nonstep,0,20,0.0672620088
global_nonstep,0,21,0.0877883583
global_nonstep,0,22,0.0897791013
global_nonstep,0,23,0.0636146069
global_nonstep,0,24,0.0774922371
global_nonstep,0,25,0.1003173292
global_nonstep,0,26,0.0902068987
global_nonstep,0,27,0.0880940259
global_nonstep,0,28,0.0863425955
global_nonstep,0,29,0.1062864587
global_nonstep,0,30,0.1514292061
global_nonstep,0,31,0.1895445138
global_nonstep,0,32,0.1995795369
global_nonstep,0,33,0.2189961970
global_nonstep,0,34,0.2209777087
global_nonstep,0,35,0.2212314010
global_nonstep,0,36,0.2292519659
global_nonstep,0,37,0.2191830128
global_nonstep,0,38,0.2062637657
global_nonstep,0,39,0.1998497546
global_nonstep,0,40,0.2114556879
global_nonstep,0,41,0.2207211703
global_nonstep,0,42,0.2233387232
global_nonstep,0,43,0.2084620446
global_nonstep,0,44,0.2117768228
global_nonstep,0,45,0.2353009880
global_nonstep,0,46,0.2624236047
global_nonstep,0,47,0.2745443881
global_nonstep,0,48,0.2834356427
global_nonstep,0,49,0.2937719226
global_nonstep,0,50,0.3081474304
global_nonstep,0,51,0.3204072118
global_nonstep,0,52,0.3269102573
global_nonstep,0,53,0.3360694051
global_nonstep,0,54,0.3461982608
global_nonstep,0,55,0.3752577603
global_nonstep,0,56,0.3843208849
global_nonstep,0,57,0.3702964485
global_nonstep,0,58,0.3545185626
global_nonstep,0,59,0.3382810652
global_nonstep,0,60,0.3240658045
global_nonstep,0,61,0.3129747510
global_nonstep,0,62,0.3085812628
global_nonstep,0,63,0.3093130887
global_nonstep,0,64,0.3011485934
global_nonstep,0,65,0.2936480939
global_nonstep,0,66,0.2967069149
global_nonstep,0,67,0.3035040796
global_nonstep,0,68,0.3036991358
global_nonstep,0,69,0.3341103196
global_nonstep,0,70,0.3514906168
global_nonstep,0,71,0.3541862667
global_nonstep,0,72,0.3751062155
global_nonstep,0,73,0.3776877224
global_nonstep,0,74,0.3725825250
global_nonstep,0,75,0.3709041476
global_nonstep,0,76,0.3554660678
global_nonstep,0,77,0.3503793180
global_nonstep,0,78,0.3483311832
global_nonstep,0,79,0.3489079177
global_nonstep,0,80,0.3453160524
global_nonstep,0,81,0.3539611101
global_nonstep,0,82,0.3519690037
global_nonstep,0,83,0.3477880657
global_nonstep,0,84,0.3484132886
global_nonstep,0,85,0.3294758201
global_nonstep,0,86,0.3226295114
global_nonstep,0,87,0.3300411701
global_nonstep,0,88,0.3308222294
global_nonstep,0,89,0.3270894289
global_nonstep,0,90,0.3234886527
global_nonstep,0,91,0.3159689307
global_nonstep,0,92,0.2941346169
global_nonstep,0,93,0.2758494020
global_nonstep,0,94,0.2764226198
global_nonstep,0,95,0.2801473141
global_nonstep,0,96,0.2875357270
global_nonstep,0,97,0.2978548408
global_nonstep,0,98,0.2947850227
global_nonstep,0,99,0.2872026265
global_nonstep,1,0,0.0826280937
global_nonstep,1,1,0.0861931518
global_nonstep,1,2,0.0873024613
global_nonstep,1,3,0.0939987004
global_nonstep,1,4,0.1019914225
global_nonstep,1,5,0.1057494953
global_nonstep,1,6,0.1052448899
global_nonstep,1,7,0.0963731259
global_nonstep,1,8,0.0881871507
global_nonstep,1,9,0.0815663114
global_nonstep,1,10,0.0781278983
global_nonstep,1,11,0.0784225464
global_nonstep,1,12,0.0810621157
global_nonstep,1,13,0.0853977203
global_nonstep,1,14,0.0914721638
global_nonstep,1,15,0.1144508198
global_nonstep,1,16,0.1283623129
global_nonstep,1,17,0.1323899180
global_nonstep,1,18,0.1752697825
global_nonstep,1,19,0.2098725736
global_nonstep,1,20,0.1743517071
global_nonstep,1,21,0.1229466721
global_nonstep,1,22,0.1052255109
global_nonstep,1,23,0.1135716662
global_nonstep,1,24,0.1367760450
global_nonstep,1,25,0.1504071951
global_nonstep,1,26,0.1477316469
global_nonstep,1,27,0.1569347382
global_nonstep,1,28,0.1751670986
global_nonstep,1,29,0.1943128258
global_nonstep,1,30,0.2070205510
global_nonstep,1,31,0.2166913450
global_nonstep,1,32,0.2252291590
global_nonstep,1,33,0.2277043611
global_nonstep,1,34,0.2256135046
global_nonstep,1,35,0.2159939110
global_nonstep,1,36,0.1998917460
global_nonstep,1,37,0.1848815084
global_nonstep,1,38,0.1832452267
global_nonstep,1,39,0.1942222267
global_nonstep,1,40,0.2158517987
global_nonstep,1,41,0.2530924976
global_nonstep,1,42,0.2745049596
global_nonstep,1,43,0.2723295987
global_nonstep,1,44,0.2610264421
global_nonstep,1,45,0.2435327768
global_nonstep,1,46,0.2272398919
global_nonstep,1,47,0.2194101512
global_nonstep,1,48,0.2152227014
global_nonstep,1,49,0.2131053209
global_nonstep,1,50,0.2010031790
global_nonstep,1,51,0.1792198569
global_nonstep,1,52,0.1613222063
global_nonstep,1,53,0.1449484229
global_nonstep,1,54,0.1297267377
global_nonstep,1,55,0.1182144061
global_nonstep,1,56,0.1134934649
global_nonstep,1,57,0.1090469211
global_nonstep,1,58,0.1064881235
global_nonstep,1,59,0.1092022732
global_nonstep,1,60,0.1260872036
global_nonstep,1,61,0.1515626162
global_nonstep,1,62,0.1701497585
global_nonstep,1,63,0.1746379286
global_nonstep,1,64,0.1721361279
global_nonstep,1,65,0.1731535941
global_nonstep,1,66,0.1763991117
global_nonstep,1,67,0.1830687672
global_nonstep,1,68,0.1849662662
global_nonstep,1,69,0.1895879507
global_nonstep,1,70,0.2037137747
global_nonstep,1,71,0.2167803049
global_nonstep,1,72,0.2220178992
global_nonstep,1,73,0.2259217203
global_nonstep,1,74,0.2273543924
global_nonstep,1,75,0.2164232582
global_nonstep,1,76,0.2020995468
global_nonstep,1,77,0.1953939050
global_nonstep,1,78,0.1859930009
global_nonstep,1,79,0.1840567291
global_nonstep,1,80,0.1899031550
global_nonstep,1,81,0.1857272089
global_nonstep,1,82,0.1696448475
global_nonstep,1,83,0.1512279212
global_nonstep,1,84,0.1387509555
global_nonstep,1,85,0.1370323598
global_nonstep,1,86,0.1384096444
global_nonstep,1,87,0.1323623061
global_nonstep,1,88,0.1230943576
global_nonstep,1,89,0.1107819974
global_nonstep,1,90,0.1023718342
global_nonstep,1,91,0.0974335596
global_nonstep,1,92,0.0960912481
global_nonstep,1,93,0.0982814282
global_nonstep,1,94,0.0997106731
global_nonstep,1,95,0.1020928398
global_nonstep,1,96,0.1043446213
global_nonstep,1,97,0.1060920507
global_nonstep,1,98,0.1131208017
global_nonstep,1,99,0.1216180176
global_nonstep,2,0,0.0266377404
global_nonstep,2,1,0.0277274624
global_nonstep,2,2,0.0281701609
global_nonstep,2,3,0.0305221938
global_nonstep,2,4,0.0313216522
global_nonstep,2,5,0.0288017113
global_nonstep,2,6,0.0253275670
global_nonstep,2,7,0.0264951754
global_nonstep,2,8,0.0285734702
global_nonstep,2,9,0.0279455576
global_nonstep,2,10,0.0282041822
global_nonstep,2,11,0.0288529359
global_nonstep,2,12,0.0301701520
global_nonstep,2,13,0.0300237797
global_nonstep,2,14,0.0295685139
global_nonstep,2,15,0.0333974175
global_nonstep,2,16,0.0440144353
global_nonstep,2,17,0.0745347068
global_nonstep,2,18,0.0974078625
global_nonstep,2,19,0.0717959553
global_nonstep,2,20,0.0653110445
global_nonstep,2,21,0.0921075568
global_nonstep,2,22,0.1074641049
global_nonstep,2,23,0.0932380855
global_nonstep,2,24,0.0688119456
global_nonstep,2,25,0.0512934327
global_nonstep,2,26,0.0517481677
global_nonstep,2,27,0.0580841191
global_nonstep,2,28,0.0704328120
global_nonstep,2,29,0.0843305886
global_nonstep,2,30,0.0885457397
global_nonstep,2,31,0.0936112031
global_nonstep,2,32,0.1130912900
global_nonstep,2,33,0.1260838807
global_nonstep,2,34,0.1481063515
global_nonstep,2,35,0.1523226649
global_nonstep,2,36,0.1572432965
global_nonstep,2,37,0.1818548292
global_nonstep,2,38,0.2077259272
global_nonstep,2,39,0.2028244436
global_nonstep,2,40,0.1928414255
global_nonstep,2,41,0.1704628617
global_nonstep,2,42,0.1706151813
global_nonstep,2,43,0.1921200901
global_nonstep,2,44,0.2210522443
global_nonstep,2,45,0.2445102334
global_nonstep,2,46,0.2469662875
global_nonstep,2,47,0.2602860928
global_nonstep,2,48,0.2649271488
global_nonstep,2,49,0.2621051073
global_nonstep,2,50,0.2683942616
global_nonstep,2,51,0.2769093812
global_nonstep,2,52,0.2830358446
global_nonstep,2,53,0.2801540792
global_nonstep,2,54,0.2731489241
global_nonstep,2,55,0.2476732433
global_nonstep,2,56,0.2125102133
global_nonstep,2,57,0.1977570057
global_nonstep,2,58,0.2140686214
global_nonstep,2,59,0.2198588401
global_nonstep,2,60,0.2093359679
global_nonstep,2,61,0.2064685524
global_nonstep,2,62,0.2158679217
global_nonstep,2,63,0.2272081524
global_nonstep,2,64,0.2417988628
global_nonstep,2,65,0.2397045493
global_nonstep,2,66,0.2415702045
global_nonstep,2,67,0.2490196079
global_nonstep,2,68,0.2527436912
global_nonstep,2,69,0.2567631006
global_nonstep,2,70,0.2580997944
global_nonstep,2,71,0.2610225677
global_nonstep,2,72,0.2491630912
global_nonstep,2,73,0.2299268842
global_nonstep,2,74,0.2086763382
global_nonstep,2,75,0.2067791522
global_nonstep,2,76,0.2242087573
global_nonstep,2,77,0.2374512404
global_nonstep,2,78,0.2442959696
global_nonstep,2,79,0.2375321239
global_nonstep,2,80,0.2288710326
global_nonstep,2,81,0.2319543809
global_nonstep,2,82,0.2379465699
global_nonstep,2,83,0.2444952279
global_nonstep,2,84,0.2468015552
global_nonstep,2,85,0.2312929630
global_nonstep,2,86,0.2110815048
global_nonstep,2,87,0.1921525598
global_nonstep,2,88,0.1827334315
global_nonstep,2,89,0.1831988096
global_nonstep,2,90,0.1782418042
global_nonstep,2,91,0.1675878167
global_nonstep,2,92,0.1703711748
global_nonstep,2,93,0.1757127494
global_nonstep,2,94,0.1771566570
global_nonstep,2,95,0.1776112765
global_nonstep,2,96,0.1749248207
global_nonstep,2,97,0.1709782332
global_nonstep,2,98,0.1691175848
global_nonstep,2,99,0.1726194173
global_nonstep,3,0,0.1178182513
global_nonstep,3,1,0.1231708303
global_nonstep,3,2,0.1239647642
global_nonstep,3,3,0.1167137101
global_nonstep,3,4,0.1079153642
global_nonstep,3,5,0.1070408151
global_nonstep,3,6,0.1079734564
global_nonstep,3,7,0.1091512740
global_nonstep,3,8,0.1183163226
global_nonstep,3,9,0.1259712428
global_nonstep,3,10,0.1218493134
global_nonstep,3,11,0.1242181733
global_nonstep,3,12,0.1238353997
global_nonstep,3,13,0.1251470447
global_nonstep,3,14,0.1402766407
global_nonstep,3,15,0.1124153510
global_nonstep,3,16,0.1043348461
global_nonstep,3,17,0.1118162200
global_nonstep,3,18,0.1083691493
global_nonstep,3,19,0.1132427156
global_nonstep,3,20,0.1222279221
global_nonstep,3,21,0.1564291120
global_nonstep,3,22,0.1802743524
global_nonstep,3,23,0.1844688356
global_nonstep,3,24,0.1769188195
global_nonstep,3,25,0.2099775970
global_nonstep,3,26,0.2766692936
global_nonstep,3,27,0.2720257044
global_nonstep,3,28,0.2419692874
global_nonstep,3,29,0.2328890860
global_nonstep,3,30,0.2197466344
global_nonstep,3,31,0.2279823422
global_nonstep,3,32,0.2330615073
global_nonstep,3,33,0.1947135627
global_nonstep,3,34,0.1955455244
global_nonstep,3,35,0.2055492103
global_nonstep,3,36,0.2098541260
global_nonstep,3,37,0.2477012426
global_nonstep,3,38,0.2711217701
global_nonstep,3,39,0.2713423371
global_nonstep,3,40,0.2561291158
global_nonstep,3,41,0.2445111126
global_nonstep,3,42,0.2342835814
global_nonstep,3,43,0.2076829523
global_nonstep,3,44,0.1889805049
global_nonstep,3,45,0.1806901544
global_nonstep,3,46,0.1852305532
global_nonstep,3,47,0.1808918864
global_nonstep,3,48,0.1726748943
global_nonstep,3,49,0.1817130893
global_nonstep,3,50,0.1825861931
global_nonstep,3,51,0.1957427412
global_nonstep,3,52,0.1945829839
global_nonstep,3,53,0.1848732531
global_nonstep,3,54,0.1725412458
global_nonstep,3,55,0.1833938509
global_nonstep,3,56,0.2016376108
global_nonstep,3,57,0.2149806321
global_nonstep,3,58,0.2380275428
global_nonstep,3,59,0.2609125674
global_nonstep,3,60,0.2701018751
global_nonstep,3,61,0.2577606440
global_nonstep,3,62,0.2538695335
global_nonstep,3,63,0.2599147558
global_nonstep,3,64,0.2341282964
global_nonstep,3,65,0.2040420622
global_nonstep,3,66,0.1729815751
global_nonstep,3,67,0.1691047400
global_nonstep,3,68,0.1809199005
global_nonstep,3,69,0.1738923788
global_nonstep,3,70,0.1679800749
global_nonstep,3,71,0.1688791811
global_nonstep,3,72,0.1553363502
global_nonstep,3,73,0.1490021646
global_nonstep,3,74,0.1684326380
global_nonstep,3,75,0.1948519349
global_nonstep,3,76,0.1938034892
global_nonstep,3,77,0.1791161001
global_nonstep,3,78,0.1851270199
global_nonstep,3,79,0.2056812942
global_nonstep,3,80,0.2220949829
global_nonstep,3,81,0.2308815569
global_nonstep,3,82,0.2393447608
global_nonstep,3,83,0.2497319281
global_nonstep,3,84,0.2429360002
global_nonstep,3,85,0.2284809649
global_nonstep,3,86,0.2164090574
global_nonstep,3,87,0.2027405798
global_nonstep,3,88,0.1927685887
global_nonstep,3,89,0.1958974451
global_nonstep,3,90,0.1779366136
global_nonstep,3,91,0.1627807915
global_nonstep,3,92,0.1684104353
global_nonstep,3,93,0.1753627211
global_nonstep,3,94,0.1768890619
global_nonstep,3,95,0.1811087132
global_nonstep,3,96,0.1894416660
global_nonstep,3,97,0.1958055198
global_nonstep,3,98,0.2126563489
global_nonstep,3,99,0.2232649326
global_nonstep,4,0,0.0983733758
global_nonstep,4,1,0.0925227329
global_nonstep,4,2,0.0839908868
global_nonstep,4,3,0.0817954540
global_nonstep,4,4,0.0863239095
global_nonstep,4,5,0.0865671560
global_nonstep,4,6,0.0893039107
global_nonstep,4,7,0.0929087177
global_nonstep,4,8,0.0963947847
global_nonstep,4,9,0.1004549414
global_nonstep,4,10,0.0981524214
global_nonstep,4,11,0.0926515833
global_nonstep,4,12,0.0912659541
global_nonstep,4,13,0.0983135030
global_nonstep,4,14,0.1048675105
global_nonstep,4,15,0.1120944321
global_nonstep,4,16,0.1081631258
global_nonstep,4,17,0.1067126170
global_nonstep,4,18,0.1243917271
global_nonstep,4,19,0.1341451854
global_nonstep,4,20,0.1520850062
global_nonstep,4,21,0.1288108975
global_nonstep,4,22,0.0962944627
global_nonstep,4,23,0.1141095534
global_nonstep,4,24,0.1373030841
global_nonstep,4,25,0.1192979738
global_nonstep,4,26,0.1082414687
global_nonstep,4,27,0.1129583269
global_nonstep,4,28,0.1155661643
global_nonstep,4,29,0.1034960225
global_nonstep,4,30,0.1046688408
global_nonstep,4,31,0.1066985354
global_nonstep,4,32,0.1202014163
global_nonstep,4,33,0.1446969807
global_nonstep,4,34,0.1488947570
global_nonstep,4,35,0.1425907016
global_nonstep,4,36,0.1625658870
global_nonstep,4,37,0.1707515121
global_nonstep,4,38,0.2058359534
global_nonstep,4,39,0.2540811300
global_nonstep,4,40,0.2948693335
global_nonstep,4,41,0.3377427757
global_nonstep,4,42,0.3608054817
global_nonstep,4,43,0.3670861721
global_nonstep,4,44,0.3599411845
global_nonstep,4,45,0.3301231265
global_nonstep,4,46,0.2861315012
global_nonstep,4,47,0.2530990541
global_nonstep,4,48,0.2366405427
global_nonstep,4,49,0.2165876776
global_nonstep,4,50,0.1890519261
global_nonstep,4,51,0.1740987897
global_nonstep,4,52,0.1721440107
global_nonstep,4,53,0.1875042468
global_nonstep,4,54,0.1964613795
global_nonstep,4,55,0.1911003590
global_nonstep,4,56,0.1844015270
global_nonstep,4,57,0.1866603792
global_nonstep,4,58,0.2023278326
global_nonstep,4,59,0.2146948129
global_nonstep,4,60,0.2192915678
global_nonstep,4,61,0.2161311060
global_nonstep,4,62,0.2259263992
global_nonstep,4,63,0.2416069806
global_nonstep,4,64,0.2539348602
global_nonstep,4,65,0.2647215128
global_nonstep,4,66,0.2682267129
global_nonstep,4,67,0.2585200369
global_nonstep,4,68,0.2403075248
global_nonstep,4,69,0.2100551277
global_nonstep,4,70,0.1862803251
global_nonstep,4,71,0.1828338504
global_nonstep,4,72,0.1874059141
global_nonstep,4,73,0.1997284442
global_nonstep,4,74,0.2086283863
global_nonstep,4,75,0.2075444758
global_nonstep,4,76,0.2034281641
global_nonstep,4,77,0.2198951393
global_nonstep,4,78,0.2418987006
global_nonstep,4,79,0.2566771507
global_nonstep,4,80,0.2473876625
global_nonstep,4,81,0.2425887287
global_nonstep,4,82,0.2483481318
global_nonstep,4,83,0.2616954148
global_nonstep,4,84,0.2775038183
global_nonstep,4,85,0.2796784341
global_nonstep,4,86,0.2662810981
global_nonstep,4,87,0.2423442006
global_nonstep,4,88,0.2375689149
global_nonstep,4,89,0.2441687733
global_nonstep,4,90,0.2594318092
global_nonstep,4,91,0.2734024227
global_nonstep,4,92,0.2615075111
global_nonstep,4,93,0.2389250994
global_nonstep,4,94,0.2292196602
global_nonstep,4,95,0.2213499397
global_nonstep,4,96,0.2025273740
global_nonstep,4,97,0.1898976117
global_nonstep,4,98,0.1727470607
global_nonstep,4,99,0.1515523046
